"","Previous30Precip","Discharge_CFS","Stage","NinXTS","TOD","ACO_Numeric","DistFromSonoita","ecoli_235","ecoli_575"
"5",0,14,2,-1,1,9,18000,0,0
"6",0.2,18.6,4,-0.9,1,9,18000,0,0
"7",0.02,16.8,4,-1,1,9,18000,0,0
"8",3.18,23.9,4,-0.1,1,6,18000,1,1
"11",3.07,14.6,4,-0.8,1,9,18000,1,1
"12",4.91,86.8,4,-0.5,1,9,18000,1,1
"13",0.02,17.3,4,0.5,1,9,18000,0,0
"15",0,5.19,2,0.3,1,9,18000,0,0
"22",0,4.9,2,-0.6,4,4,13200,0,0
"23",1.65,23.1,4,-0.3,1,4,13200,1,1
"24",0,1.76,1,0.4,1,5,13200,0,0
"25",0,6.32,2,0.9,2,4,13200,0,0
"27",1.06,23.1,4,0.7,1,9,13200,0,0
"29",0.33,4.6,2,0.7,1,4,13200,0,0
"30",0.73,23.1,3,0.7,1,9,13200,1,1
"32",0.51,8.05,2,0.2,1,4,13200,0,0
"33",0.02,18.3,3,0.5,1,9,13200,1,0
"34",0.14,9.21,2,-0.7,1,5,13200,0,0
"35",1.65,23.1,4,-0.3,1,4,13200,1,1
"36",0.87,15.2,4,-0.2,1,5,13200,0,0
"37",0.16,5.58,2,1,1,2,13200,0,0
"38",2.64,45.2,3,-0.1,1,5,13200,1,1
"39",0.01,1.35,1,0.5,1,9,13200,0,0
"41",0,5.29,2,-0.7,1,4,13200,0,0
"42",0.55,5.11,2,-0.5,1,4,13200,0,0
"45",0.55,5.11,2,-0.5,1,4,13200,0,0
"46",0,14.4,2,-1,1,5,13200,0,0
"49",1.88,54.7,4,-0.7,1,9,13200,1,1
"50",0,5.29,2,-0.7,1,4,13200,0,0
"51",4.9,8.33,2,0.5,1,2,13200,1,0
"53",0,6.58,2,-0.7,2,4,13200,0,0
"54",0,12.9,2,-1.2,4,4,13200,0,0
"55",0.02,16.8,4,-1,1,9,13200,0,0
"56",0.2,18.6,4,-0.9,1,9,13200,0,0
"58",0,4.37,2,-0.5,2,7,13200,0,0
"60",1.27,26.5,4,0.4,1,9,13200,0,0
