OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
NPS-SODN,Sonoran Desert Network,SODN1,Sample-Routine,Water,Surface Water,5/18/2011,12:25:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-1,,,Escherichia coli,Total,36,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN2,Sample-Routine,Water,Surface Water,8/11/2011,12:10:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-2,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN3,Sample-Routine,Water,Surface Water,11/3/2011,11:10:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-3,,,Escherichia coli,Total,33.2,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN4,Sample-Routine,Water,Surface Water,2/2/2012,13:00:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-4,,,Escherichia coli,Total,15.7,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN5,Sample-Routine,Water,Surface Water,5/9/2012,11:45:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-5,,,Escherichia coli,Total,72.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN6,Sample-Routine,Water,Surface Water,8/14/2012,11:22:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-6,,,Escherichia coli,Total,175.3,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN7,Sample-Routine,Water,Surface Water,11/14/2012,10:15:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-7,,,Escherichia coli,Total,25.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN8,Sample-Routine,Water,Surface Water,2/26/2013,11:37:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-8,,,Escherichia coli,Total,50.2,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN9,Sample-Routine,Water,Surface Water,5/22/2013,9:59:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-9,,,Escherichia coli,Total,303.7,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
NPS-SODN,Sonoran Desert Network,SODN10,Sample-Routine,Water,Surface Water,8/20/2013,8:45:00,MST,,,,,,,,,,,,Streams-SODN,NPS- SODN,NPS,SODN_Index_Point,Santa Cruz River,,,,,31.563576,-111.045574,Unknown,Streams Protocol,NPS SOP,,Grab Sample,NPS-10,Present Above Quantification Limit,,Escherichia coli,Total,2419.6,MPN/100ml,,Provisional,,Averaged,,,,,,,,,,,,0,ft,,,,,,,COLILERT,NPS-SODN,COLILERT,,,,,,,,,,,20:00.0,NPS-SODN
